ticker;date;price;totalReturnFactor;adjustmentFactor;totalEarnings;totalReturn;earningsReinvestedFactor;priceFactor;earning;
BCFF11;2010-07-23;99.88;1;1;0;99.88;1
BCFF11;2017-02-16;71.65;1.0854747278343027;1;5.33;77.77426424932779;1.0783543772120818;1.0066029783647092;
BCFF11;2017-02-17;72.26;1.0875350634660854;1;5.33;78.58528368605934;1.0783543772120818;1.008513607815771;
BCFF11;2017-02-20;72.5;1.0819359583154708;1;5.33;78.44035697787163;1.0783543772120818;1.0033213396069747;
BCFF11;2017-02-21;72.55;1.0790980698860213;1;5.33;78.28856497023084;1.0783543772120818;1.0006896551724138;
BCFF11;2017-02-22;73.5;1.092474799794459;1;5.33;80.29689778489274;1.0783543772120818;1.0130944176430048;
BCFF11;2017-02-23;74.99;1.1002148945188301;1;5.33;82.50511493996707;1.0783543772120818;1.0202721088435374;
BCFF11;2017-02-24;77.97;1.1212067047769838;1;5.33;87.42048677146143;1.0783543772120818;1.0397386318175756;
BCFF11;2017-03-01;78.3;1.0829184011248685;1;5.33;84.7925108080772;1.0783543772120818;1.0042323970757983;
BCFF11;2017-03-02;77.68;1.0698156835483337;1;5.33;83.10328229803457;1.0783543772120818;0.9920817369093232;
BCFF11;2017-03-03;77.29;1.0729403941133084;1;5.33;82.92756306101762;1.0783543772120818;0.994979402677652;
BCFF11;2017-03-06;77.3;1.0784938977680671;1;5.33;83.36757829747158;1.0783543772120818;1.0001293828438347;
BCFF11;2017-03-07;77.19;1.0844924875092787;1.0071252752947273;5.88;83.71197511084122;1.086037949014992;0.9985769728331177;0.55
BCFF11;2017-03-08;76.5;1.076329875626984;1;5.88;82.33923548546427;1.086037949014992;0.9910610182666149;
BCFF11;2017-03-09;76.86;1.0911487158338862;1;5.88;83.86569029899249;1.086037949014992;1.0047058823529411;
BCFF11;2017-03-10;75.99;1.0737447794125585;1;5.88;81.59386578756032;1.086037949014992;0.9886807181889149;
BCFF11;2017-03-13;74.97;1.0714602584241868;1;5.88;80.32737557406128;1.086037949014992;0.9865771812080537;
BCFF11;2017-03-14;76;1.1009588385372735;1;5.88;83.67287172883279;1.086037949014992;1.0137388288648792;
BCFF11;2017-03-15;75.11;1.073319873033106;1;5.88;80.61705566351658;1.086037949014992;0.9882894736842105;
BCFF11;2017-03-16;75.8;1.0960148653353268;1;5.88;83.07792679241777;1.086037949014992;1.0091865264279056;
BCFF11;2017-03-17;75.35;1.0795904941725547;1;5.88;81.347143735902;1.086037949014992;0.9940633245382585;
BCFF11;2017-03-20;75.78;1.0922356440126888;1;5.88;82.76961710328156;1.086037949014992;1.0057067020570671;
BCFF11;2017-03-21;75.89;1.0876144094846627;1;5.88;82.53905753579106;1.086037949014992;1.0014515703351807;
BCFF11;2017-03-22;76.22;1.0907604753448765;1;5.88;83.13776343078649;1.086037949014992;1.0043483989985504;
BCFF11;2017-03-23;75.94;1.0820483055392087;1;5.88;82.17074832264751;1.086037949014992;0.9963264235108895;
BCFF11;2017-03-24;74;1.0582934978550094;1;5.88;78.3137188412707;1.086037949014992;0.9744535159336318;
BCFF11;2017-03-27;71.2;1.0449446212144249;1;5.88;74.40005703046705;1.086037949014992;0.9621621621621622;
BCFF11;2017-03-28;70.84;1.0805467459019948;1;5.88;76.54593147969732;1.086037949014992;0.994943820224719;
BCFF11;2017-03-29;71.65;1.0984559436324703;1;5.88;78.7043683612665;1.086037949014992;1.0114342179559572;
BCFF11;2017-03-30;70.8;1.0731540375472635;1;5.88;75.97930585834625;1.086037949014992;0.9881367759944172;
BCFF11;2017-03-31;70.8;1.086037949014992;1;5.88;76.89148679026144;1.086037949014992;1;
BCFF11;2017-04-03;71.49;1.096622217162172;1;5.88;78.39752230492367;1.086037949014992;1.0097457627118644;
BCFF11;2017-04-04;71.45;1.0854302903499957;1;5.88;77.5539942455072;1.086037949014992;0.99944048118618;
BCFF11;2017-04-05;71.9;1.092877936097662;1;5.88;78.5779236054219;1.086037949014992;1.00629811056683;
BCFF11;2017-04-06;71.9;1.086037949014992;1;5.88;78.08612853417793;1.086037949014992;1;
BCFF11;2017-04-07;71;1.080751255243709;1.0077464788732395;6.43;76.73333912230335;1.094450919042573;0.9874826147426982;0.55
BCFF11;2017-04-10;70.9;1.0929094388749077;1;6.43;77.48727921623096;1.094450919042573;0.9985915492957748;
BCFF11;2017-04-11;70.95;1.0952227462069188;1;6.43;77.7060538433809;1.094450919042573;1.0007052186177714;
BCFF11;2017-04-12;71.5;1.1029350346940658;1;6.43;78.85985498062571;1.094450919042573;1.0077519379844961;
BCFF11;2017-04-13;70.99;1.086644346053598;1;6.43;77.1408821263449;1.094450919042573;0.9928671328671328;
BCFF11;2017-04-17;71.46;1.1016968963907914;1;6.43;78.72726021608595;1.094450919042573;1.0066206507958868;
BCFF11;2017-04-18;71.5;1.0950635420031343;1;6.43;78.2970432532241;1.094450919042573;1.0005597537083684;
BCFF11;2017-04-19;71.75;1.098277670507757;1;6.43;78.80142285893157;1.094450919042573;1.0034965034965035;
BCFF11;2017-04-20;71.6;1.0921628683407418;1;6.43;78.1988613731971;1.094450919042573;0.9979094076655052;
BCFF11;2017-04-24;71.5;1.0929223563064803;1;6.43;78.14394847591333;1.094450919042573;0.9986033519553074;
BCFF11;2017-04-25;70.61;1.0808276838265187;1;6.43;76.31724275499049;1.094450919042573;0.9875524475524475;
BCFF11;2017-04-26;71.35;1.1059208762737232;1;6.43;78.90745452213014;1.094450919042573;1.0104801019685596;
BCFF11;2017-04-27;71.25;1.0929170004454567;1;6.43;77.87033628173879;1.094450919042573;0.9985984583041346;
BCFF11;2017-04-28;70.5;1.0829303830526513;1;6.43;76.34659200521192;1.094450919042573;0.9894736842105263;
BCFF11;2017-05-02;71.1;1.1037653949493185;1;6.43;78.47771958089653;1.094450919042573;1.0085106382978724;
BCFF11;2017-05-03;71;1.0929116069201503;1;6.43;77.59672409133067;1.094450919042573;0.9985935302390999;
BCFF11;2017-05-04;71;1.094450919042573;1;6.43;77.7060152520227;1.094450919042573;1;
BCFF11;2017-05-05;70.88;1.0926011428413742;1;6.43;77.4435690045966;1.094450919042573;0.9983098591549295;
BCFF11;2017-05-08;70.85;1.1024801865073326;1.0077628793225124;6.9799999999999995;78.1107212140445;1.1029470094515135;0.9995767494356659;0.55
BCFF11;2017-05-09;70.4;1.0959417002877425;1;6.9799999999999995;77.15429570025708;1.1029470094515135;0.993648553281581;
BCFF11;2017-05-10;70.5;1.104513695544484;1;6.9799999999999995;77.86821553588612;1.1029470094515135;1.0014204545454544;
BCFF11;2017-05-11;70.6;1.104511473294707;1;6.9799999999999995;77.97851001460631;1.1029470094515135;1.001418439716312;
BCFF11;2017-05-12;70.71;1.1046654821291293;1;6.9799999999999995;78.11089624135073;1.1029470094515135;1.001558073654391;
BCFF11;2017-05-15;71.18;1.1102781520684308;1;6.9799999999999995;79.02959886423092;1.1029470094515135;1.0066468674869187;
BCFF11;2017-05-16;71.7;1.1110045037605158;1;6.9799999999999995;79.659022919629;1.1029470094515135;1.0073054228715932;
BCFF11;2017-05-17;71.01;1.092332875050934;1;6.9799999999999995;77.56655745736683;1.1029470094515135;0.9903765690376569;
BCFF11;2017-05-18;69.88;1.0853955361283163;1;6.9799999999999995;75.84744006464673;1.1029470094515135;0.9840867483453033;
BCFF11;2017-05-19;71.23;1.1242546577451535;1;6.9799999999999995;80.08065927118729;1.1029470094515135;1.0193188322839155;
BCFF11;2017-05-22;70.12;1.0857594314578145;1;6.9799999999999995;76.13345133382195;1.1029470094515135;0.9844166783658571;
BCFF11;2017-05-23;70.44;1.1079804242122733;1;6.9799999999999995;78.04614108151253;1.1029470094515135;1.004563605248146;
BCFF11;2017-05-24;70.99;1.1115588898489912;1;6.9799999999999995;78.90956559037988;1.1029470094515135;1.0078080636002271;
BCFF11;2017-05-25;71.25;1.106986539279058;1;6.9799999999999995;78.87279092363289;1.1029470094515135;1.0036624876743203;
BCFF11;2017-05-26;71;1.099077019944666;1;6.9799999999999995;78.03446841607129;1.1029470094515135;0.9964912280701754;
BCFF11;2017-05-29;71.39;1.1090054507710359;1;6.9799999999999995;79.17189913054425;1.1029470094515135;1.0054929577464788;
BCFF11;2017-05-30;71.37;1.1026380174331774;1;6.9799999999999995;78.69527530420588;1.1029470094515135;0.999719848718308;
BCFF11;2017-05-31;71.35;1.102637930844409;1;6.9799999999999995;78.67321636574857;1.1029470094515135;0.9997197702115733;
BCFF11;2017-06-01;71.69;1.108202818606573;1;6.9799999999999995;79.44706006590522;1.1029470094515135;1.0047652417659425;
BCFF11;2017-06-02;70.94;1.0914082975378765;1;6.9799999999999995;77.42450462733696;1.1029470094515135;0.9895382898591156;
BCFF11;2017-06-05;70.9;1.102325105301837;1;6.9799999999999995;78.15484996590025;1.1029470094515135;0.9994361432196224;
BCFF11;2017-06-06;71.7;1.1153921096992032;1;6.9799999999999995;79.97361426543287;1.1029470094515135;1.0112834978843441;
BCFF11;2017-06-07;71.65;1.109869271017109;1.0069783670621075;7.4799999999999995;79.52213326837587;1.11064377853352;0.9993026499302651;0.5
BCFF11;2017-06-08;69.9;1.0835170986670348;1;7.4799999999999995;75.73784519682575;1.11064377853352;0.9755757152826239;
BCFF11;2017-06-09;70.2;1.1154104900293718;1;7.4799999999999995;78.3018164000619;1.11064377853352;1.004291845493562;
BCFF11;2017-06-12;69.9;1.105897437599616;1;7.4799999999999995;77.30223088821316;1.11064377853352;0.9957264957264957;
BCFF11;2017-06-13;70;1.1122326823654705;1;7.4799999999999995;77.85628776558293;1.11064377853352;1.0014306151645207;
BCFF11;2017-06-14;70.01;1.1108024419304534;1;7.4799999999999995;77.76727895955105;1.11064377853352;1.0001428571428572;
BCFF11;2017-06-16;70;1.1104851377995486;1;7.4799999999999995;77.7339596459684;1.11064377853352;0.999857163262391;
BCFF11;2017-06-19;69.55;1.1035039256715187;1;7.4799999999999995;76.74869803045412;1.11064377853352;0.9935714285714285;
BCFF11;2017-06-20;69.6;1.1114422284102514;1;7.4799999999999995;77.3563790973535;1.11064377853352;1.0007189072609632;
BCFF11;2017-06-21;70;1.117026788754977;1;7.4799999999999995;78.19187521284839;1.11064377853352;1.0057471264367817;
BCFF11;2017-06-22;70;1.11064377853352;1;7.4799999999999995;77.74506449734639;1.11064377853352;1;
BCFF11;2017-06-23;69.89;1.1088984811672529;1;7.4799999999999995;77.5009148487793;1.11064377853352;0.9984285714285714;
BCFF11;2017-06-26;69.63;1.106512037477307;1;7.4799999999999995;77.04643316954488;1.11064377853352;0.9962798683645728;
BCFF11;2017-06-27;69.75;1.1125578565663221;1;7.4799999999999995;77.60091049550097;1.11064377853352;1.001723395088324;
BCFF11;2017-06-28;70;1.1146245806071167;1;7.4799999999999995;78.02372064249816;1.11064377853352;1.003584229390681;
BCFF11;2017-06-29;69.8;1.1074705105948526;1;7.4799999999999995;77.3014416395207;1.11064377853352;0.9971428571428571;
BCFF11;2017-06-30;69.83;1.1111211325930617;1;7.4799999999999995;77.58958868897349;1.11064377853352;1.0004297994269342;
BCFF11;2017-07-03;69.55;1.106190388042479;1;7.4799999999999995;76.93554148835442;1.11064377853352;0.9959902620650151;
BCFF11;2017-07-04;68.7;1.0970701306290844;1;7.4799999999999995;75.3687179742181;1.11064377853352;0.9877785765636233;
BCFF11;2017-07-05;69;1.1154937513655439;1;7.4799999999999995;76.96906884422252;1.11064377853352;1.0043668122270741;
BCFF11;2017-07-06;69;1.11064377853352;1;7.4799999999999995;76.63442071881288;1.11064377853352;1;
BCFF11;2017-07-07;69.9;1.1331785798370988;1.0071530758226037;7.9799999999999995;79.20918273061321;1.1185882976932733;1.0130434782608697;0.5
BCFF11;2017-07-10;69.39;1.1104269238474425;1;7.9799999999999995;77.05252424577404;1.1185882976932733;0.9927038626609441;
BCFF11;2017-07-11;68.32;1.101339566196922;1;7.9799999999999995;75.2435191625737;1.1185882976932733;0.9845799106499494;
BCFF11;2017-07-12;68.89;1.1279207820270727;1;7.9799999999999995;77.70246267384503;1.1185882976932733;1.0083430913348947;
BCFF11;2017-07-13;68.99;1.1202120287103923;1;7.9799999999999995;77.28342786072996;1.1185882976932733;1.001451589490492;
BCFF11;2017-07-14;67.51;1.0945919115418596;1;7.9799999999999995;73.89589994819094;1.1185882976932733;0.9785476155964634;
BCFF11;2017-07-17;67;1.1101379935631654;1;7.9799999999999995;74.37924556873209;1.1185882976932733;0.9924455636202043;
BCFF11;2017-07-18;66.92;1.1172526698751322;1;7.9799999999999995;74.76654866804385;1.1185882976932733;0.9988059701492538;
BCFF11;2017-07-19;67.99;1.1364736754358284;1;7.9799999999999995;77.26884519288197;1.1185882976932733;1.0159892408846383;
BCFF11;2017-07-20;69.97;1.1511637474569545;1;7.9799999999999995;80.54692740956311;1.1185882976932733;1.0291219296955436;
BCFF11;2017-07-21;69.89;1.117309362952449;1;7.9799999999999995;78.08875137674667;1.1185882976932733;0.9988566528512219;
BCFF11;2017-07-24;69.11;1.1061044105534714;1;7.9799999999999995;76.44287581335041;1.1185882976932733;0.9888396050937187;
BCFF11;2017-07-25;69.95;1.132184219702568;1;7.9799999999999995;79.19628616819463;1.1185882976932733;1.0121545362465636;
BCFF11;2017-07-26;70;1.1193878604507381;1;7.9799999999999995;78.35715023155167;1.1185882976932733;1.0007147962830594;
BCFF11;2017-07-27;69.61;1.1123561628918393;1;7.9799999999999995;77.43111249890093;1.1185882976932733;0.9944285714285714;
BCFF11;2017-07-28;70;1.124855348922987;1;7.9799999999999995;78.7398744246091;1.1185882976932733;1.0056026432983767;
BCFF11;2017-07-31;70.7;1.129774180670206;1;7.9799999999999995;79.87503457338356;1.1185882976932733;1.01;
BCFF11;2017-08-01;70;1.1075131660329438;1;7.9799999999999995;77.52592162230607;1.1185882976932733;0.9900990099009901;
BCFF11;2017-08-02;70;1.1185882976932733;1;7.9799999999999995;78.30118083852913;1.1185882976932733;1;
BCFF11;2017-08-03;70.3;1.1233822475405302;1;7.9799999999999995;78.97377200209927;1.1185882976932733;1.0042857142857142;
BCFF11;2017-08-04;69.7;1.1090413136446822;1;7.9799999999999995;77.30017956103435;1.1185882976932733;0.9914651493598863;
BCFF11;2017-08-07;70;1.1314271877672273;1.0071428571428571;8.48;79.19990314370591;1.126578214105368;1.0043041606886656;0.5
BCFF11;2017-08-08;69.55;1.119335925586119;1;8.48;77.84981362451458;1.126578214105368;0.9935714285714285;
BCFF11;2017-08-09;69.7;1.1290079298798585;1;8.48;78.69185271262614;1.126578214105368;1.0021567217828902;
BCFF11;2017-08-10;69.7;1.126578214105368;1;8.48;78.52250152314414;1.126578214105368;1;
BCFF11;2017-08-11;69.7;1.126578214105368;1;8.48;78.52250152314414;1.126578214105368;1;
BCFF11;2017-08-14;69.97;1.1309422904010416;1;8.48;79.13203205936088;1.126578214105368;1.0038737446197992;
BCFF11;2017-08-15;69.99;1.126900231602611;1;8.48;78.87174720986674;1.126578214105368;1.0002858367871945;
BCFF11;2017-08-16;69.96;1.1260953258867201;1;8.48;78.78162899903494;1.126578214105368;0.9995713673381912;
BCFF11;2017-08-17;69.9;1.125612023527233;1;8.48;78.6802804445536;1.126578214105368;0.9991423670668955;
BCFF11;2017-08-18;69.9;1.126578214105368;1;8.48;78.74781716596523;1.126578214105368;1;
BCFF11;2017-08-21;69.5;1.1201314145968966;1;8.48;77.8491333144843;1.126578214105368;0.994277539341917;
BCFF11;2017-08-22;69.99;1.1345209957587727;1;8.48;79.40512449315649;1.126578214105368;1.0070503597122302;
BCFF11;2017-08-23;69.99;1.126578214105368;1;8.48;78.8492092052347;1.126578214105368;1;
BCFF11;2017-08-24;69.61;1.1204616300024957;1;8.48;77.99533406447372;1.126578214105368;0.9945706529504216;
BCFF11;2017-08-25;69.78;1.1293295184639072;1;8.48;78.80461379841144;1.126578214105368;1.0024421778480104;
BCFF11;2017-08-28;69.82;1.1272240027061735;1;8.48;78.70277986894503;1.126578214105368;1.000573230151906;
BCFF11;2017-08-29;69.78;1.1259327954779803;1;8.48;78.56759046845347;1.126578214105368;0.9994270982526497;
BCFF11;2017-08-30;70.05;1.1309372871608057;1;8.48;79.22215696561443;1.126578214105368;1.0038693035253654;
BCFF11;2017-08-31;70.22;1.1293122368947741;1;8.48;79.30030527475104;1.126578214105368;1.0024268379728765;
BCFF11;2017-09-01;70.13;1.1251342944347686;1;8.48;78.90566806871033;1.126578214105368;0.9987183138706921;
BCFF11;2017-09-04;69.89;1.1227228202456034;1;8.48;78.46709790696522;1.126578214105368;0.9965777841152147;
BCFF11;2017-09-05;70.08;1.1296408820218082;1;8.48;79.16523301208832;1.126578214105368;1.0027185577335813;
BCFF11;2017-09-06;69.76;1.121434021346896;1;8.48;78.23123732915947;1.126578214105368;0.995433789954338;
BCFF11;2017-09-08;69.77;1.1348143793747736;1.0071664038985237;8.98;79.17599924897794;1.1346517286109246;1.0001433486238531;0.5
BCFF11;2017-09-11;69.84;1.1357901207709185;1;8.98;79.32358203464095;1.1346517286109246;1.0010032965457933;
BCFF11;2017-09-12;69.77;1.133514477451091;1;8.98;79.08530509176262;1.1346517286109246;0.9989977090492553;
BCFF11;2017-09-13;70;1.1383921599937612;1;8.98;79.68745119956328;1.1346517286109246;1.003296545793321;
BCFF11;2017-09-14;69.84;1.1320582389455283;1;8.98;79.0629474079557;1.1346517286109246;0.9977142857142858;
BCFF11;2017-09-15;70;1.137251159833401;1;8.98;79.60758118833807;1.1346517286109246;1.002290950744559;
BCFF11;2017-09-18;69.9;1.133030797570052;1;8.98;79.19885275014664;1.1346517286109246;0.9985714285714287;
BCFF11;2017-09-19;69.76;1.132379178653764;1;8.98;78.99477150288658;1.1346517286109246;0.997997138769671;
BCFF11;2017-09-20;69.9;1.1369288393048114;1;8.98;79.47132586740632;1.1346517286109246;1.002006880733945;
BCFF11;2017-09-21;69.87;1.1341647536201045;1;8.98;79.2440913354367;1.1346517286109246;0.9995708154506437;
BCFF11;2017-09-22;69.88;1.1348141233051583;1;8.98;79.30081093656446;1.1346517286109246;1.0001431229426077;
BCFF11;2017-09-25;70.05;1.13741204334853;1;8.98;79.67571363656452;1.1346517286109246;1.0024327418431598;
BCFF11;2017-09-26;69.99;1.1336798641752834;1;8.98;79.34625369362809;1.1346517286109246;0.9991434689507495;
BCFF11;2017-09-27;70.07;1.1359486587193526;1;8.98;79.59592251646502;1.1346517286109246;1.0011430204314902;
BCFF11;2017-09-28;70.1;1.1351375221296678;1;8.98;79.57314030128971;1.1346517286109246;1.0004281432852862;
BCFF11;2017-09-29;70.7;1.1443634409813463;1;8.98;80.9064952773812;1.1346517286109246;1.008559201141227;
BCFF11;2017-10-02;70.6;1.1330468463922385;1;8.98;79.99310735529204;1.1346517286109246;0.9985855728429984;
BCFF11;2017-10-03;71.8;1.1539375936864644;1;8.98;82.85271922668814;1.1346517286109246;1.0169971671388103;
BCFF11;2017-10-04;73;1.1536152672506614;1;8.98;84.21391450929829;1.1346517286109246;1.0167130919220055;
BCFF11;2017-10-05;72.02;1.119419417733682;1;8.98;80.62058646517977;1.1346517286109246;0.9865753424657534;
BCFF11;2017-10-06;72.55;1.1508002709988694;1.0068228807834656;9.475000000840426;83.49055966096797;1.14239332208599;1.0073590669258539;0.495000000840426
BCFF11;2017-10-09;72.91;1.14806198639958;1;9.475000000840426;83.70519942839337;1.14239332208599;1.0049620951068228;
BCFF11;2017-10-10;72.79;1.1405130971696507;1;9.475000000840426;83.01794834297888;1.14239332208599;0.9983541352352217;
BCFF11;2017-10-11;72.86;1.1434919281108014;1;9.475000000840426;83.31482188215298;1.14239332208599;1.0009616705591426;
BCFF11;2017-10-13;72.75;1.1406685998044988;1;9.475000000840426;82.98364063577728;1.14239332208599;0.9984902552841065;
BCFF11;2017-10-16;72.99;1.1461620423237995;1;9.475000000840426;83.65836746921411;1.14239332208599;1.003298969072165;
BCFF11;2017-10-17;73.78;1.1547579025004022;1;9.475000000840426;85.19803804647968;1.14239332208599;1.0108234004658174;
BCFF11;2017-10-18;73.75;1.141928808672293;1;9.475000000840426;84.21724963958161;1.14239332208599;0.9995933857413933;
BCFF11;2017-10-19;74.94;1.1608265160288012;1;9.475000000840426;86.99233911119836;1.14239332208599;1.0161355932203389;
BCFF11;2017-10-20;74.89;1.141631116773683;1;9.475000000840426;85.49675433518112;1.14239332208599;0.9993327995729918;
BCFF11;2017-10-23;76.4;1.1654272907914227;1;9.475000000840426;89.0386450164647;1.14239332208599;1.0201629055948724;
BCFF11;2017-10-24;76.7;1.14687915973816;1;9.475000000840426;87.96563155191687;1.14239332208599;1.0039267015706805;
BCFF11;2017-10-25;75.9;1.1304778767448063;1;9.475000000840426;85.80327084493081;1.14239332208599;0.9895697522816167;
BCFF11;2017-10-26;76.39;1.149768456839905;1;9.475000000840426;87.83081241800033;1.14239332208599;1.0064558629776021;
BCFF11;2017-10-27;75.25;1.1253449075398712;1;9.475000000840426;84.6822042923753;1.14239332208599;0.9850765807042806;
BCFF11;2017-10-30;76.7;1.1644062166643914;1;9.475000000840426;89.30995681815882;1.14239332208599;1.0192691029900334;
BCFF11;2017-10-31;76.7;1.14239332208599;1;9.475000000840426;87.62156780399545;1.14239332208599;1;
BCFF11;2017-11-01;76.15;1.1342014534139262;1;9.475000000840426;86.3694406774705;1.14239332208599;0.9928292046936115;
BCFF11;2017-11-03;76.91;1.1537947524836967;1;9.475000000840426;88.73835441352111;1.14239332208599;1.0099803020354563;
BCFF11;2017-11-06;76.85;1.1415021037876523;1;9.475000000840426;87.72443667608107;1.14239332208599;0.9992198673774542;
BCFF11;2017-11-07;76.76;1.1410554509215434;1;9.475000000840426;87.58741641273768;1.14239332208599;0.9988288874430711;
